index,Network,Performance,parent,InteractionType,GeneSet
EFO_0004704,GM_coexp_97,2.472922767273225,GeneMANIA,Coexpression,Performance_gwas
EFO_0004704,humannet.v3.cc,38.06138817156958,HumanNet,Citation,Performance_gwas
EFO_0004704,humannet.v3.dp,20.337329035747665,HumanNet,Domain,Performance_gwas
EFO_0004704,humannet.v3.cx,7.612532911483115,HumanNet,Coexpression,Performance_gwas
EFO_0004704,humannet.v3.db,5.193158676910545,HumanNet,Pathway,Performance_gwas
EFO_0004704,humannet.v3.gi,4.070854877898188,HumanNet,Genetic,Performance_gwas
EFO_0004704,humannet.v3.pg,3.050537267071033,HumanNet,Orthology,Performance_gwas
EFO_0004704,humannet.v3.pi,2.647800197380128,HumanNet,Physical,Performance_gwas
EFO_0004704,humannet.v3.xc,57.82377015913367,HumanNet,Baseline,Performance_gwas
EFO_0004704,genemania.2021_90,1.879818076159444,GeneMANIA,Baseline,Performance_gwas
EFO_0007989,GM_pathway,15.617977388571004,GeneMANIA,Pathway,Performance_gwas
EFO_0007989,GM_predicted,12.12732956247954,GeneMANIA,Orthology,Performance_gwas
EFO_0007989,GM_domain,8.046864896738526,GeneMANIA,Domain,Performance_gwas
EFO_0007989,GM_coexp_97,4.732146863834872,GeneMANIA,Coexpression,Performance_gwas
EFO_0007989,GM_colocal,4.727839916731499,GeneMANIA,Colocalization,Performance_gwas
EFO_0007989,GM_genetic_90,2.738918889988369,GeneMANIA,Genetic,Performance_gwas
EFO_0007989,GM_physical,2.6168520252526557,GeneMANIA,Physical,Performance_gwas
EFO_0007989,humannet.v3.dp,22.316122861650086,HumanNet,Domain,Performance_gwas
EFO_0007989,humannet.v3.cc,20.232350251340083,HumanNet,Citation,Performance_gwas
EFO_0007989,humannet.v3.gi,15.658486922686608,HumanNet,Genetic,Performance_gwas
EFO_0007989,humannet.v3.db,12.910574319610523,HumanNet,Pathway,Performance_gwas
EFO_0007989,humannet.v3.pg,5.621693802540594,HumanNet,Orthology,Performance_gwas
EFO_0007989,humannet.v3.cx,5.381350469489908,HumanNet,Coexpression,Performance_gwas
EFO_0007989,humannet.v3.pi,3.029528564336859,HumanNet,Physical,Performance_gwas
EFO_0007989,humannet.v3.xc,21.74765122237069,HumanNet,Baseline,Performance_gwas
EFO_0007989,genemania.2021_90,7.737193498051245,GeneMANIA,Baseline,Performance_gwas
EFO_0010701,GM_domain,13.64632112106982,GeneMANIA,Domain,Performance_gwas
EFO_0010701,GM_genetic_90,7.367505318470635,GeneMANIA,Genetic,Performance_gwas
EFO_0010701,GM_pathway,6.236920044083925,GeneMANIA,Pathway,Performance_gwas
EFO_0010701,GM_colocal,6.158130501271874,GeneMANIA,Colocalization,Performance_gwas
EFO_0010701,GM_physical,5.763681784468349,GeneMANIA,Physical,Performance_gwas
EFO_0010701,GM_predicted,5.702269501163864,GeneMANIA,Orthology,Performance_gwas
EFO_0010701,GM_coexp_97,3.186163767041085,GeneMANIA,Coexpression,Performance_gwas
EFO_0010701,humannet.v3.dp,38.717889961030096,HumanNet,Domain,Performance_gwas
EFO_0010701,humannet.v3.cc,28.92970751136152,HumanNet,Citation,Performance_gwas
EFO_0010701,humannet.v3.gi,22.990643112645703,HumanNet,Genetic,Performance_gwas
EFO_0010701,humannet.v3.cx,7.736379900632018,HumanNet,Coexpression,Performance_gwas
EFO_0010701,humannet.v3.pi,7.601891236353485,HumanNet,Physical,Performance_gwas
EFO_0010701,humannet.v3.db,6.866445294222348,HumanNet,Pathway,Performance_gwas
EFO_0010701,humannet.v3.pg,-0.6547717284627584,HumanNet,Orthology,Performance_gwas
EFO_0010701,humannet.v3.xc,25.143328424174605,HumanNet,Baseline,Performance_gwas
EFO_0010701,genemania.2021_90,5.475198495400199,GeneMANIA,Baseline,Performance_gwas
EFO_0004631,GM_colocal,9.666955001870347,GeneMANIA,Colocalization,Performance_gwas
EFO_0004631,GM_domain,9.03946510785164,GeneMANIA,Domain,Performance_gwas
EFO_0004631,GM_pathway,7.938175161783661,GeneMANIA,Pathway,Performance_gwas
EFO_0004631,GM_physical,7.002805541410852,GeneMANIA,Physical,Performance_gwas
EFO_0004631,GM_predicted,2.1072201655195664,GeneMANIA,Orthology,Performance_gwas
EFO_0004631,GM_genetic_90,1.6046328127393028,GeneMANIA,Genetic,Performance_gwas
EFO_0004631,GM_coexp_97,-0.3594475160746487,GeneMANIA,Coexpression,Performance_gwas
EFO_0004631,humannet.v3.pg,32.399164799352654,HumanNet,Orthology,Performance_gwas
EFO_0004631,humannet.v3.cc,25.18318557157503,HumanNet,Citation,Performance_gwas
EFO_0004631,humannet.v3.gi,15.240797153558471,HumanNet,Genetic,Performance_gwas
EFO_0004631,humannet.v3.cx,13.778476597307682,HumanNet,Coexpression,Performance_gwas
EFO_0004631,humannet.v3.pi,9.627915188999362,HumanNet,Physical,Performance_gwas
EFO_0004631,humannet.v3.db,8.015173150696562,HumanNet,Pathway,Performance_gwas
EFO_0004631,humannet.v3.dp,2.844140118656705,HumanNet,Domain,Performance_gwas
EFO_0004631,humannet.v3.xc,29.779993447235707,HumanNet,Baseline,Performance_gwas
EFO_0004631,genemania.2021_90,12.31121927368859,GeneMANIA,Baseline,Performance_gwas
EFO_0007993,GM_domain,13.440116569253544,GeneMANIA,Domain,Performance_gwas
EFO_0007993,GM_predicted,11.69686929562375,GeneMANIA,Orthology,Performance_gwas
EFO_0007993,GM_pathway,11.0970979679749,GeneMANIA,Pathway,Performance_gwas
EFO_0007993,GM_colocal,10.873838442057345,GeneMANIA,Colocalization,Performance_gwas
EFO_0007993,GM_physical,8.10275770054939,GeneMANIA,Physical,Performance_gwas
EFO_0007993,GM_coexp_97,2.712282833588218,GeneMANIA,Coexpression,Performance_gwas
EFO_0007993,GM_genetic_90,1.7208083048796772,GeneMANIA,Genetic,Performance_gwas
EFO_0007993,humannet.v3.cc,30.22200701264224,HumanNet,Citation,Performance_gwas
EFO_0007993,humannet.v3.dp,26.306075591191533,HumanNet,Domain,Performance_gwas
EFO_0007993,humannet.v3.gi,18.429758416041533,HumanNet,Genetic,Performance_gwas
EFO_0007993,humannet.v3.db,11.144635403844212,HumanNet,Pathway,Performance_gwas
EFO_0007993,humannet.v3.cx,10.27240117060971,HumanNet,Coexpression,Performance_gwas
EFO_0007993,humannet.v3.pi,5.202441317141814,HumanNet,Physical,Performance_gwas
EFO_0007993,humannet.v3.pg,1.4208871751204668,HumanNet,Orthology,Performance_gwas
EFO_0007993,humannet.v3.xc,30.608471296534265,HumanNet,Baseline,Performance_gwas
EFO_0007993,genemania.2021_90,10.661679556854793,GeneMANIA,Baseline,Performance_gwas
EFO_0006340,GM_physical,6.966873731257293,GeneMANIA,Physical,Performance_gwas
EFO_0006340,GM_colocal,6.913926485707159,GeneMANIA,Colocalization,Performance_gwas
EFO_0006340,GM_domain,6.611631702361517,GeneMANIA,Domain,Performance_gwas
EFO_0006340,GM_coexp_97,4.338799397382934,GeneMANIA,Coexpression,Performance_gwas
EFO_0006340,GM_predicted,2.383383519759656,GeneMANIA,Orthology,Performance_gwas
EFO_0006340,GM_pathway,2.0876839069145867,GeneMANIA,Pathway,Performance_gwas
EFO_0006340,GM_genetic_90,0.0729069127658216,GeneMANIA,Genetic,Performance_gwas
EFO_0006340,humannet.v3.cc,17.40849417220126,HumanNet,Citation,Performance_gwas
EFO_0006340,humannet.v3.dp,15.88471563720726,HumanNet,Domain,Performance_gwas
EFO_0006340,humannet.v3.gi,14.084521918928491,HumanNet,Genetic,Performance_gwas
EFO_0006340,humannet.v3.db,5.818189498784377,HumanNet,Pathway,Performance_gwas
EFO_0006340,humannet.v3.cx,3.4335079275720397,HumanNet,Coexpression,Performance_gwas
EFO_0006340,humannet.v3.pi,3.4245135592374583,HumanNet,Physical,Performance_gwas
EFO_0006340,humannet.v3.pg,1.724816226365531,HumanNet,Orthology,Performance_gwas
EFO_0006340,humannet.v3.xc,13.473747566199805,HumanNet,Baseline,Performance_gwas
EFO_0006340,genemania.2021_90,7.304612353948844,GeneMANIA,Baseline,Performance_gwas
EFO_0007869,GM_domain,6.507137273730382,GeneMANIA,Domain,Performance_gwas
EFO_0007869,GM_predicted,4.608965689052407,GeneMANIA,Orthology,Performance_gwas
EFO_0007869,GM_physical,3.778044722235885,GeneMANIA,Physical,Performance_gwas
EFO_0007869,GM_colocal,3.768154242589592,GeneMANIA,Colocalization,Performance_gwas
EFO_0007869,GM_coexp_97,2.779853095826124,GeneMANIA,Coexpression,Performance_gwas
EFO_0007869,GM_pathway,1.8382851146462595,GeneMANIA,Pathway,Performance_gwas
EFO_0007869,GM_genetic_90,0.9627386943218916,GeneMANIA,Genetic,Performance_gwas
EFO_0007869,humannet.v3.cc,26.141166376595923,HumanNet,Citation,Performance_gwas
EFO_0007869,humannet.v3.gi,14.336592332802509,HumanNet,Genetic,Performance_gwas
EFO_0007869,humannet.v3.dp,11.042042319733548,HumanNet,Domain,Performance_gwas
EFO_0007869,humannet.v3.cx,7.973987566777857,HumanNet,Coexpression,Performance_gwas
EFO_0007869,humannet.v3.db,3.716025377277423,HumanNet,Pathway,Performance_gwas
EFO_0007869,humannet.v3.pi,2.846839481958228,HumanNet,Physical,Performance_gwas
EFO_0007869,humannet.v3.pg,1.3539467184579477,HumanNet,Orthology,Performance_gwas
EFO_0007869,humannet.v3.xc,29.46910124424619,HumanNet,Baseline,Performance_gwas
EFO_0007869,genemania.2021_90,10.48994418242257,GeneMANIA,Baseline,Performance_gwas
EFO_0004468,GM_domain,11.03487638449698,GeneMANIA,Domain,Performance_gwas
EFO_0004468,GM_pathway,5.338720670191576,GeneMANIA,Pathway,Performance_gwas
EFO_0004468,GM_colocal,2.2856002931067336,GeneMANIA,Colocalization,Performance_gwas
EFO_0004468,GM_predicted,1.69758487682085,GeneMANIA,Orthology,Performance_gwas
EFO_0004468,GM_genetic_90,1.376971098349768,GeneMANIA,Genetic,Performance_gwas
EFO_0004468,GM_coexp_97,0.9216884163741828,GeneMANIA,Coexpression,Performance_gwas
EFO_0004468,GM_physical,0.1394553078132953,GeneMANIA,Physical,Performance_gwas
EFO_0004468,humannet.v3.cc,55.43706457353717,HumanNet,Citation,Performance_gwas
EFO_0004468,humannet.v3.gi,24.02445987095237,HumanNet,Genetic,Performance_gwas
EFO_0004468,humannet.v3.dp,11.00822048319728,HumanNet,Domain,Performance_gwas
EFO_0004468,humannet.v3.db,7.319720304815977,HumanNet,Pathway,Performance_gwas
EFO_0004468,humannet.v3.cx,2.5788907575093103,HumanNet,Coexpression,Performance_gwas
EFO_0004468,humannet.v3.pi,0.5755842986870818,HumanNet,Physical,Performance_gwas
EFO_0004468,humannet.v3.pg,0.0361291825820803,HumanNet,Orthology,Performance_gwas
EFO_0004468,humannet.v3.xc,82.92596109090086,HumanNet,Baseline,Performance_gwas
EFO_0004468,genemania.2021_90,3.699701860817845,GeneMANIA,Baseline,Performance_gwas
EFO_0005116,GM_domain,13.749954094814,GeneMANIA,Domain,Performance_gwas
EFO_0005116,GM_colocal,12.274592536202126,GeneMANIA,Colocalization,Performance_gwas
EFO_0005116,GM_physical,6.258284398893264,GeneMANIA,Physical,Performance_gwas
EFO_0005116,GM_pathway,5.847262280263163,GeneMANIA,Pathway,Performance_gwas
EFO_0005116,GM_predicted,1.4377130556893492,GeneMANIA,Orthology,Performance_gwas
EFO_0005116,GM_coexp_97,-0.2945760633072046,GeneMANIA,Coexpression,Performance_gwas
EFO_0005116,GM_genetic_90,-0.717219184597603,GeneMANIA,Genetic,Performance_gwas
EFO_0005116,humannet.v3.cc,24.550371037600605,HumanNet,Citation,Performance_gwas
EFO_0005116,humannet.v3.pg,16.24796523305002,HumanNet,Orthology,Performance_gwas
EFO_0005116,humannet.v3.gi,13.786753012641435,HumanNet,Genetic,Performance_gwas
EFO_0005116,humannet.v3.db,11.320682969825526,HumanNet,Pathway,Performance_gwas
EFO_0005116,humannet.v3.dp,7.932996030118881,HumanNet,Domain,Performance_gwas
EFO_0005116,humannet.v3.cx,4.296421641337577,HumanNet,Coexpression,Performance_gwas
EFO_0005116,humannet.v3.pi,3.8582774353681946,HumanNet,Physical,Performance_gwas
EFO_0005116,genemania.2021_90,25.491815297215453,GeneMANIA,Baseline,Performance_gwas
EFO_0005116,humannet.v3.xc,21.94873757927035,HumanNet,Baseline,Performance_gwas
EFO_0005210,GM_domain,11.036509661094048,GeneMANIA,Domain,Performance_gwas
EFO_0005210,GM_pathway,9.735677562565831,GeneMANIA,Pathway,Performance_gwas
EFO_0005210,GM_predicted,8.518977704691155,GeneMANIA,Orthology,Performance_gwas
EFO_0005210,GM_physical,4.720558766720786,GeneMANIA,Physical,Performance_gwas
EFO_0005210,GM_colocal,3.1867776818568028,GeneMANIA,Colocalization,Performance_gwas
EFO_0005210,GM_coexp_97,1.0039503855009777,GeneMANIA,Coexpression,Performance_gwas
EFO_0005210,GM_genetic_90,0.5497388316008311,GeneMANIA,Genetic,Performance_gwas
EFO_0005210,humannet.v3.gi,23.058516047064906,HumanNet,Genetic,Performance_gwas
EFO_0005210,humannet.v3.dp,17.085918556258253,HumanNet,Domain,Performance_gwas
EFO_0005210,humannet.v3.db,12.45036471534549,HumanNet,Pathway,Performance_gwas
EFO_0005210,humannet.v3.cc,9.341694317119543,HumanNet,Citation,Performance_gwas
EFO_0005210,humannet.v3.cx,8.439575882463751,HumanNet,Coexpression,Performance_gwas
EFO_0005210,humannet.v3.pi,4.0415311804029335,HumanNet,Physical,Performance_gwas
EFO_0005210,humannet.v3.pg,3.069259496199024,HumanNet,Orthology,Performance_gwas
EFO_0005210,humannet.v3.xc,19.421496123537835,HumanNet,Baseline,Performance_gwas
EFO_0005210,genemania.2021_90,6.756674879095035,GeneMANIA,Baseline,Performance_gwas
GO_0006306,GM_domain,5.044791321631887,GeneMANIA,Domain,Performance_gwas
GO_0006306,GM_colocal,3.2355620317114444,GeneMANIA,Colocalization,Performance_gwas
GO_0006306,GM_predicted,1.0808869199406077,GeneMANIA,Orthology,Performance_gwas
GO_0006306,GM_coexp_97,0.6778956924009902,GeneMANIA,Coexpression,Performance_gwas
GO_0006306,GM_genetic_90,0.5602411183184572,GeneMANIA,Genetic,Performance_gwas
GO_0006306,GM_physical,0.2697892299624346,GeneMANIA,Physical,Performance_gwas
GO_0006306,GM_pathway,0.2011633413150537,GeneMANIA,Pathway,Performance_gwas
GO_0006306,humannet.v3.dp,16.1715192954369,HumanNet,Domain,Performance_gwas
GO_0006306,humannet.v3.cc,9.764461673685885,HumanNet,Citation,Performance_gwas
GO_0006306,humannet.v3.pg,6.962416650799109,HumanNet,Orthology,Performance_gwas
GO_0006306,humannet.v3.gi,4.567755461099472,HumanNet,Genetic,Performance_gwas
GO_0006306,humannet.v3.cx,3.3617303976395463,HumanNet,Coexpression,Performance_gwas
GO_0006306,humannet.v3.db,1.788034943333234,HumanNet,Pathway,Performance_gwas
GO_0006306,humannet.v3.pi,0.1361586287063996,HumanNet,Physical,Performance_gwas
GO_0006306,genemania.2021_90,10.715216082406345,GeneMANIA,Baseline,Performance_gwas
GO_0006306,humannet.v3.xc,7.628259182250403,HumanNet,Baseline,Performance_gwas
EFO_0004682,GM_domain,13.20141489003282,GeneMANIA,Domain,Performance_gwas
EFO_0004682,GM_pathway,9.357750208947024,GeneMANIA,Pathway,Performance_gwas
EFO_0004682,GM_predicted,6.407277520856221,GeneMANIA,Orthology,Performance_gwas
EFO_0004682,GM_colocal,5.535836886676727,GeneMANIA,Colocalization,Performance_gwas
EFO_0004682,GM_physical,5.448592199824385,GeneMANIA,Physical,Performance_gwas
EFO_0004682,GM_coexp_97,0.928517117362612,GeneMANIA,Coexpression,Performance_gwas
EFO_0004682,GM_genetic_90,0.5524718810444482,GeneMANIA,Genetic,Performance_gwas
EFO_0004682,humannet.v3.cc,28.602208757819923,HumanNet,Citation,Performance_gwas
EFO_0004682,humannet.v3.dp,14.775341257667453,HumanNet,Domain,Performance_gwas
EFO_0004682,humannet.v3.pg,8.635121909925381,HumanNet,Orthology,Performance_gwas
EFO_0004682,humannet.v3.db,7.666867080055685,HumanNet,Pathway,Performance_gwas
EFO_0004682,humannet.v3.gi,5.760827225778898,HumanNet,Genetic,Performance_gwas
EFO_0004682,humannet.v3.pi,3.038708226619646,HumanNet,Physical,Performance_gwas
EFO_0004682,humannet.v3.cx,2.0056245568618256,HumanNet,Coexpression,Performance_gwas
EFO_0004682,humannet.v3.xc,47.48045572204078,HumanNet,Baseline,Performance_gwas
EFO_0004682,genemania.2021_90,2.8181398307753414,GeneMANIA,Baseline,Performance_gwas
EFO_0004703,GM_domain,15.152361274577228,GeneMANIA,Domain,Performance_gwas
EFO_0004703,GM_colocal,11.894636317939865,GeneMANIA,Colocalization,Performance_gwas
EFO_0004703,GM_predicted,8.801077197206123,GeneMANIA,Orthology,Performance_gwas
EFO_0004703,GM_pathway,3.718592943976604,GeneMANIA,Pathway,Performance_gwas
EFO_0004703,GM_physical,3.366494152110381,GeneMANIA,Physical,Performance_gwas
EFO_0004703,GM_genetic_90,1.0810569969171402,GeneMANIA,Genetic,Performance_gwas
EFO_0004703,GM_coexp_97,0.4914040074516194,GeneMANIA,Coexpression,Performance_gwas
EFO_0004703,humannet.v3.cc,29.52411518205956,HumanNet,Citation,Performance_gwas
EFO_0004703,humannet.v3.dp,14.419448554569309,HumanNet,Domain,Performance_gwas
EFO_0004703,humannet.v3.cx,10.5879517974383,HumanNet,Coexpression,Performance_gwas
EFO_0004703,humannet.v3.gi,8.30046872844184,HumanNet,Genetic,Performance_gwas
EFO_0004703,humannet.v3.pi,4.453807756740437,HumanNet,Physical,Performance_gwas
EFO_0004703,humannet.v3.db,3.716325971718432,HumanNet,Pathway,Performance_gwas
EFO_0004703,humannet.v3.pg,-0.0036281009248434,HumanNet,Orthology,Performance_gwas
EFO_0004703,humannet.v3.xc,18.366182061489138,HumanNet,Baseline,Performance_gwas
EFO_0004703,genemania.2021_90,7.652650601663876,GeneMANIA,Baseline,Performance_gwas
EFO_0004570,GM_colocal,10.822989131586697,GeneMANIA,Colocalization,Performance_gwas
EFO_0004570,GM_domain,7.468717826348047,GeneMANIA,Domain,Performance_gwas
EFO_0004570,GM_pathway,7.0586833520191,GeneMANIA,Pathway,Performance_gwas
EFO_0004570,GM_physical,4.505391852155992,GeneMANIA,Physical,Performance_gwas
EFO_0004570,GM_predicted,4.138519718390122,GeneMANIA,Orthology,Performance_gwas
EFO_0004570,GM_coexp_97,1.7174541517992554,GeneMANIA,Coexpression,Performance_gwas
EFO_0004570,GM_genetic_90,1.4031979530638437,GeneMANIA,Genetic,Performance_gwas
EFO_0004570,humannet.v3.cc,15.765683481235673,HumanNet,Citation,Performance_gwas
EFO_0004570,humannet.v3.gi,14.155262557010929,HumanNet,Genetic,Performance_gwas
EFO_0004570,humannet.v3.db,10.142275872351677,HumanNet,Pathway,Performance_gwas
EFO_0004570,humannet.v3.dp,9.4279594645151,HumanNet,Domain,Performance_gwas
EFO_0004570,humannet.v3.pg,5.197046199087435,HumanNet,Orthology,Performance_gwas
EFO_0004570,humannet.v3.pi,3.782113078737989,HumanNet,Physical,Performance_gwas
EFO_0004570,humannet.v3.cx,3.563772007878069,HumanNet,Coexpression,Performance_gwas
EFO_0004570,humannet.v3.xc,15.154916482391346,HumanNet,Baseline,Performance_gwas
EFO_0004570,genemania.2021_90,11.494328885830477,GeneMANIA,Baseline,Performance_gwas
EFO_0010067,GM_domain,15.439334436766408,GeneMANIA,Domain,Performance_gwas
EFO_0010067,GM_colocal,9.438850617437335,GeneMANIA,Colocalization,Performance_gwas
EFO_0010067,GM_pathway,9.000963365150879,GeneMANIA,Pathway,Performance_gwas
EFO_0010067,GM_physical,5.436609717418317,GeneMANIA,Physical,Performance_gwas
EFO_0010067,GM_predicted,3.789875567129134,GeneMANIA,Orthology,Performance_gwas
EFO_0010067,GM_coexp_97,0.2880857209425068,GeneMANIA,Coexpression,Performance_gwas
EFO_0010067,GM_genetic_90,-1.104057928285976,GeneMANIA,Genetic,Performance_gwas
EFO_0010067,humannet.v3.cc,24.386356519223828,HumanNet,Citation,Performance_gwas
EFO_0010067,humannet.v3.dp,13.57022704143262,HumanNet,Domain,Performance_gwas
EFO_0010067,humannet.v3.gi,13.28836531158663,HumanNet,Genetic,Performance_gwas
EFO_0010067,humannet.v3.db,7.839324777752582,HumanNet,Pathway,Performance_gwas
EFO_0010067,humannet.v3.pi,7.48373648709086,HumanNet,Physical,Performance_gwas
EFO_0010067,humannet.v3.cx,7.423258786029311,HumanNet,Coexpression,Performance_gwas
EFO_0010067,humannet.v3.pg,1.3150391702559894,HumanNet,Orthology,Performance_gwas
EFO_0010067,humannet.v3.xc,28.317578105597686,HumanNet,Baseline,Performance_gwas
EFO_0010067,genemania.2021_90,19.39855553383517,GeneMANIA,Baseline,Performance_gwas
EFO_0009819,GM_domain,9.498036960279046,GeneMANIA,Domain,Performance_gwas
EFO_0009819,GM_predicted,3.903192631944013,GeneMANIA,Orthology,Performance_gwas
EFO_0009819,GM_coexp_97,1.3725159784313683,GeneMANIA,Coexpression,Performance_gwas
EFO_0009819,GM_pathway,1.304433528224583,GeneMANIA,Pathway,Performance_gwas
EFO_0009819,GM_colocal,0.7513168196424728,GeneMANIA,Colocalization,Performance_gwas
EFO_0009819,GM_physical,0.7351780175154135,GeneMANIA,Physical,Performance_gwas
EFO_0009819,GM_genetic_90,0.5070194282791066,GeneMANIA,Genetic,Performance_gwas
EFO_0009819,humannet.v3.cc,21.554271390678483,HumanNet,Citation,Performance_gwas
EFO_0009819,humannet.v3.dp,10.69523852549507,HumanNet,Domain,Performance_gwas
EFO_0009819,humannet.v3.gi,6.7991519490986345,HumanNet,Genetic,Performance_gwas
EFO_0009819,humannet.v3.db,5.504982289748826,HumanNet,Pathway,Performance_gwas
EFO_0009819,humannet.v3.cx,5.033797267801683,HumanNet,Coexpression,Performance_gwas
EFO_0009819,humannet.v3.pg,3.303171202684352,HumanNet,Orthology,Performance_gwas
EFO_0009819,humannet.v3.pi,1.294611139286872,HumanNet,Physical,Performance_gwas
EFO_0009819,humannet.v3.xc,15.510232858749935,HumanNet,Baseline,Performance_gwas
EFO_0009819,genemania.2021_90,4.138977739671623,GeneMANIA,Baseline,Performance_gwas
